INFO  2019-04-19 10:35:30,403 [64   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:24,895 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:24,895 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:24,897 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 13.0259ms.
INFO  2019-04-19 11:47:24,898 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:24,898 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetRecentlyUsedLinkedUsers (GSoft.AbpZeroTemplate.Application) in 20.8643ms
INFO  2019-04-19 11:47:24,899 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 25.6923ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:47:24,899 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetLinkedUsers", controller = "UserLink"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 11:47:24,899 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:24,907 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.Authorization.Users.Dto.GetLinkedUsersInput) - Validation state: Valid
INFO  2019-04-19 11:47:24,911 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 18.6066ms.
INFO  2019-04-19 11:47:24,912 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:24,912 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Notifications.NotificationAppService.GetUserNotifications (GSoft.AbpZeroTemplate.Application) in 29.4598ms
INFO  2019-04-19 11:47:24,912 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 33.873ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:47:24,916 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 8.453ms.
INFO  2019-04-19 11:47:24,924 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:24,924 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.UserLinkAppService.GetLinkedUsers (GSoft.AbpZeroTemplate.Application) in 25.4302ms
INFO  2019-04-19 11:47:24,924 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30.2271ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:47:24,987 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Profile/GetProfilePicture application/json 
INFO  2019-04-19 11:47:24,988 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:24,988 [17   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:24,988 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:24,988 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:24,988 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:24,988 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:24,992 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetProfilePicture", controller = "Profile"}. Executing action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 11:47:24,992 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:24,997 [17   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-19 11:47:24,999 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 1.5245ms.
INFO  2019-04-19 11:47:24,999 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:24,999 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Authorization.Users.Profile.ProfileAppService.GetProfilePicture (GSoft.AbpZeroTemplate.Application) in 6.9632ms
INFO  2019-04-19 11:47:24,999 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 11.753ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:47:25,175 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/Chat/GetUserChatFriendsWithSettings application/json 
INFO  2019-04-19 11:47:25,175 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,178 [21   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:25,178 [21   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,178 [21   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:25,179 [21   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,179 [21   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,181 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq text/plain;charset=UTF-8 0
INFO  2019-04-19 11:47:25,181 [17   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,181 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:5000/signalr-chat/negotiate?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq text/plain;charset=UTF-8 0
INFO  2019-04-19 11:47:25,181 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,183 [17   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:25,183 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,183 [17   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:25,184 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,184 [17   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,184 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:25,184 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,184 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,184 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetUserChatFriendsWithSettings", controller = "Chat"}. Executing action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application)
WARN  2019-04-19 11:47:25,184 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2019-04-19 11:47:25,184 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
WARN  2019-04-19 11:47:25,184 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,184 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.1092ms 200 application/json
INFO  2019-04-19 11:47:25,184 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.5583ms 200 application/json
INFO  2019-04-19 11:47:25,188 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) - Validation state: Valid
INFO  2019-04-19 11:47:25,189 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 0.0591ms.
INFO  2019-04-19 11:47:25,189 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:25,189 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.Chat.ChatAppService.GetUserChatFriendsWithSettings (GSoft.AbpZeroTemplate.Application) in 4.9023ms
INFO  2019-04-19 11:47:25,189 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.0882ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:47:25,401 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/services/app/HostDashboard/GetDashboardStatisticsData?IncomeStatisticsDateInterval=1&StartDate=2019-04-11T17%3A00%3A00.000Z&EndDate=2019-04-19T16%3A59%3A59.999Z application/json 
INFO  2019-04-19 11:47:25,401 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,401 [21   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:25,402 [21   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,402 [21   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:25,402 [21   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,402 [21   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,404 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetDashboardStatisticsData", controller = "HostDashboard"}. Executing action GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.HostDashboardAppService.GetDashboardStatisticsData (GSoft.AbpZeroTemplate.Application)
INFO  2019-04-19 11:47:25,404 [21   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,408 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.HostDashboardAppService.GetDashboardStatisticsData (GSoft.AbpZeroTemplate.Application) with arguments (GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.Dto.GetDashboardDataInput) - Validation state: Valid
INFO  2019-04-19 11:47:25,428 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.HostDashboardAppService.GetDashboardStatisticsData (GSoft.AbpZeroTemplate.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 20.0714ms.
INFO  2019-04-19 11:47:25,428 [21   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:25,428 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GSoft.AbpZeroTemplate.MultiTenancy.HostDashboard.HostDashboardAppService.GetDashboardStatisticsData (GSoft.AbpZeroTemplate.Application) in 24.8091ms
INFO  2019-04-19 11:47:25,429 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 27.4715ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:47:25,457 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr-chat?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq&id=LdIQ2h29Wg5ufxwl-y6zAA  
INFO  2019-04-19 11:47:25,457 [19   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,459 [19   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:25,459 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,459 [19   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:25,459 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,459 [19   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,472 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/signalr?enc_auth_token=wNYmO41%2F48SHNstaLVXxHCCre29BZQl1NhC6NM3R3rzpXtPQxVzH6jEzA%2FQhXFN5tu6Fk7pO53uppm1mVXMZgxbyRVz26dnepi%2FFyB6axBY%2B6gq1GL%2BuRQgoiFUCjRN2p8w6LevViwKlHyWZZJZO1DGVSjAi1m2U%2Bog9pkHw9%2FQR4Nl%2FDPnoP9JYDMpZ1zxx09u6s0GZ9%2FQ5Sjk%2BL0UfcSCbl38X8he5w9UIn%2FHvxh7ysM1CiPLsoOwtbiieSRVmrmt0JjnipAn4%2FK283F8GrGwzwgehWsqefmUnM0ckMwP9ZAdwQxWDhxv0IqNw4tDhwUYs%2F1SYdYozdNzgByhgNOBPzQDObNLlWc4vV5VMOibbFpXgNIWC4uO3yK1A9JDsGxXMp62karNURpr3MZ4jHmUbQHfpk0y1S2LpKwpDUpffvHdARNYBDCnztC98ihsthMKGrQmTyr%2BbmJ6TQeFeeo2r0brYNnvqz3offKEhpQ8C3nTYuphepCGMnUqXq3o3BjjxwJbS%2BV1u7GjeMhodU8Fpy%2FzV4dh2UBjBoG6RAVyIU5w6gmuzETKorh45Axj%2BOUjRNAea%2BAuGiu0KbImZoSkx6y1Nl5MHbgSnQGqNnqt6lmR5gmj5fze4C7YBICE0cZLL2v%2FkYBorSqAd5T3uHV1QPWeL60uPc%2Bsc8K%2FKKDGRtN%2BMwAcZgJw6cLuZ5d3Orzpt0UziSgXpX1gJK6de9hpZ34FniR8p%2FA6Da2lvuCTSjcpXaNPyxjpSm7nHND3sZTOdgcYwRYBRvO0DDToqKfx1o0Man1j9QvR1BwlpLGXL7L3XBH0oSFmnnRrqZBl3tO7xXeG%2B76SoIZ8VgYtqwbvGAlczfe2UGY5nNU1CuKCMynt9LEHXAEDXpQ7ZBEuq&id=m-a1smdJRx4R05RJukxTZA  
INFO  2019-04-19 11:47:25,472 [6    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:25,474 [6    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:25,474 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,474 [6    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:25,474 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:25,474 [6    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:25,521 [19   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-19 11:47:25,530 [19   ] AbpZeroTemplate.Web.Chat.SignalR.ChatHub - A client is connected: {"ConnectionId":"LdIQ2h29Wg5ufxwl-y6zAA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-19T11:47:25.5271568+07:00","Properties":{}}
INFO  2019-04-19 11:47:25,531 [21   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2019-04-19 11:47:25,535 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"m-a1smdJRx4R05RJukxTZA","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2019-04-19T11:47:25.5318099+07:00","Properties":{}}
DEBUG 2019-04-19 11:47:25,535 [21   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: m-a1smdJRx4R05RJukxTZA
INFO  2019-04-19 11:47:28,766 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 11:47:28,766 [33   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:28,766 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 0.1275ms 204 
INFO  2019-04-19 11:47:28,815 [29   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:5000/api/Xe/GetXesByFilter?Ten=&MaxResultCount=10&SkipCount=0 application/json 
INFO  2019-04-19 11:47:28,816 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:28,816 [29   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2019-04-19 11:47:28,816 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:28,816 [29   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2019-04-19 11:47:28,816 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2019-04-19 11:47:28,816 [29   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2019-04-19 11:47:28,820 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetXesByFilter", controller = "Xe", area = ""}. Executing action GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core)
INFO  2019-04-19 11:47:28,820 [29   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2019-04-19 11:47:28,919 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core) with arguments (GWebsite.AbpZeroTemplate.Application.Share.Xes.Dto.XeFilter) - Validation state: Valid
INFO  2019-04-19 11:47:29,011 [29   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 91.7517ms.
INFO  2019-04-19 11:47:29,014 [33   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2019-04-19 11:47:29,016 [33   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action GWebsite.AbpZeroTemplate.Application.Controllers.XeController.GetXesByFilter (GWebsite.AbpZeroTemplate.Web.Core) in 195.7231ms
INFO  2019-04-19 11:47:29,016 [33   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 200.3908ms 200 application/json; charset=utf-8
INFO  2019-04-19 11:49:29,203 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:5000/api/Customer/GetCustomersByFilter?Name=&MaxResultCount=10&SkipCount=0  
INFO  2019-04-19 11:49:29,203 [28   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
